Brand,theaterName,theaterNum,movieTitle,movieRunTime,movieDate,movieStartTime,theaterSeatCnt
megabox,강남대로&#40;씨티&#41;,1관,30일,119분,20231023,20:50,228석
megabox,강남대로&#40;씨티&#41;,2관,30일,119분,20231023,16:55,237석
megabox,강남대로&#40;씨티&#41;,2관,30일,119분,20231023,19:20,232석
megabox,강남대로&#40;씨티&#41;,1관,블루 자이언트,120분,20231023,16:00,225석
megabox,강남대로&#40;씨티&#41;,1관,블루 자이언트,120분,20231023,18:25,225석
megabox,강남대로&#40;씨티&#41;,2관,괴담만찬,117분,20231023,21:45,240석
megabox,강동,1관,30일,119분,20231023,16:40,247석
megabox,강동,1관,30일,119분,20231023,19:05,249석
megabox,강동,1관,30일,119분,20231023,21:30,249석
megabox,강동,9관,플라워 킬링 문,206분,20231023,20:00,46석
megabox,강동,3관,블루 자이언트,120분,20231023,18:55,243석
megabox,강동,3관,블루 자이언트,120분,20231023,21:25,248석
megabox,강동,2관,괴담만찬,117분,20231023,15:50,249석
megabox,강동,2관,괴담만찬,117분,20231023,18:25,249석
megabox,강동,2관,괴담만찬,117분,20231023,21:00,249석
megabox,강동,5관,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,19:00,73석
megabox,강동,4관,화란,124분,20231023,18:35,248석
megabox,강동,4관,화란,124분,20231023,21:10,248석
megabox,강동,5관,&#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,17:00,74석
megabox,강동,8관,엑소시스트: 믿는 자,111분,20231023,16:35,54석
megabox,강동,8관,엑소시스트: 믿는 자,111분,20231023,21:30,55석
megabox,강동,4관,익스펜더블 4,103분,20231023,16:25,248석
megabox,강동,5관,익스펜더블 4,103분,20231023,21:00,74석
megabox,강동,9관,나의 행복한 결혼,113분,20231023,17:40,64석
megabox,강동,7관,[러닝메이트특가] 1947 보스톤,108분,20231023,17:10,74석
megabox,강동,8관,더 퍼스트 슬램덩크,125분,20231023,18:55,53석
megabox,강동,3관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,16:50,249석
megabox,강동,7관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,19:30,74석
megabox,강동,7관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,21:40,74석
megabox,강동,10관,[거미집들이특가] 거미집,132분,20231023,19:00,33석
megabox,강동,6관,더 넌 2,109분,20231023,21:20,54석
megabox,강동,6관,오펜하이머,180분,20231023,17:50,54석
megabox,강동,10관,[해외초청기념특가] 잠,94분,20231023,16:55,35석
megabox,강동,10관,[해외초청기념특가] 잠,94분,20231023,21:40,35석
megabox,군자,1관,30일,119분,20231023,20:25,139석
megabox,군자,9관,30일,119분,20231023,16:35,143석
megabox,군자,3관,플라워 킬링 문,206분,20231023,16:10,142석
megabox,군자,5관,플라워 킬링 문,206분,20231023,19:40,140석
megabox,군자,3관,블루 자이언트,120분,20231023,20:05,139석
megabox,군자,7관,괴담만찬,117분,20231023,16:20,142석
megabox,군자,7관,괴담만찬,117분,20231023,18:45,144석
megabox,군자,7관,괴담만찬,117분,20231023,21:10,144석
megabox,군자,9관,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,19:05,144석
megabox,군자,6관,화란,124분,20231023,19:00,85석
megabox,군자,9관,&#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,21:05,145석
megabox,군자,1관,아이돌 마스터 밀리언 라이브! 3막 EP. 09-12,95분,20231023,18:25,143석
megabox,군자,4관,엑소시스트: 믿는 자,111분,20231023,16:30,85석
megabox,군자,4관,엑소시스트: 믿는 자,111분,20231023,21:15,88석
megabox,군자,10관,익스펜더블 4,103분,20231023,16:40,85석
megabox,군자,10관,익스펜더블 4,103분,20231023,21:20,88석
megabox,군자,4관,나의 행복한 결혼,113분,20231023,18:55,87석
megabox,군자,6관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,16:55,88석
megabox,군자,6관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,21:30,88석
megabox,군자,1관,5등분의 신부 스페셜,48분,20231023,17:10,144석
megabox,군자,8관,[거미집들이특가] 거미집,132분,20231023,21:00,86석
megabox,군자,5관,크리에이터,133분,20231023,17:00,145석
megabox,군자,8관,[F] 우리의 하루,84분,20231023,19:10,88석
megabox,군자,8관,[F] 믿을 수 있는 사람,95분,20231023,16:50,88석
megabox,군자,10관,[F] 더 도터,122분,20231023,18:50,86석
megabox,더 부티크 목동현대백화점,컴포트 101호,30일,119분,20231023,16:30,145석
megabox,더 부티크 목동현대백화점,컴포트 101호,30일,119분,20231023,19:00,148석
megabox,더 부티크 목동현대백화점,컴포트 101호,30일,119분,20231023,21:30,151석
